episode,label,trigger_date,day_zero,baseline_mean_vol,baseline_sd_vol,revert_threshold,post_days_available,truncated
gulf_war_1990,Gulf War (Iraq invades Kuwait),1990-08-02,1990-08-02,34.55884115631948,3.585566082151082,38.14440723847056,60,False
iran_sanctions_2018,US withdrawal from the JCPOA,2018-05-08,2018-05-08,25.635876382789895,3.905969643281494,29.54184602607139,60,False
russia_ukraine_2022,Russia invades Ukraine,2022-02-24,2022-02-24,36.93578572451626,12.414027796607202,49.34981352112346,60,False
twelve_day_war_2025,Twelve Day War (Israel and Iran),2025-06-13,2025-06-13,32.69673872421942,6.854131681770235,39.550870405989656,60,False
iran_2026_campaign,2026 Iran campaign begins,2026-02-28,2026-03-02,30.243194561153757,7.340463057198286,37.58365761835204,60,False
iran_2026_closure,Strait of Hormuz closure declared,2026-03-04,2026-03-04,30.849444841653334,7.626727096025959,38.4761719376793,60,False
