episode,commercial_mb,adequacy_sd,dangerously_low,commercial_draw_mb,spr_draw_mb
gulf_war_1990,364848.0,2.7,False,-37614.0,2946.0
iran_sanctions_2018,432354.0,0.11,False,-24965.0,-2024.0
russia_ukraine_2022,413425.0,-1.22,True,6376.0,-48007.0
twelve_day_war_2025,420942.0,-0.87,False,3704.0,2935.0
iran_2026_campaign,439279.0,0.16,False,2407.0,-50329.0
iran_2026_closure,443103.0,0.36,False,-9391.0,-58323.0
