episode,spread_pre,spread_post,basis_pre,basis_post
gulf_war_1990,-1.07,2.7,-0.15,0.12
iran_sanctions_2018,1.02,2.02,-0.03,0.35
russia_ukraine_2022,4.85,6.33,0.01,0.13
twelve_day_war_2025,,,1.31,0.99
iran_2026_campaign,,,0.07,2.37
iran_2026_closure,,,0.01,2.5
